-3.4290702,-1.5709571,6.22478
-3.4217157,-1.5646744,6.2265396
-3.4146402,-1.5588899,6.2278595
-3.4072738,-1.5528523,6.2282076
-3.4018054,-1.546827,6.227468
-3.4000776,-1.5407683,6.2240963
-3.3995838,-1.5346262,6.2217336
-3.3999631,-1.5285639,6.22008
-3.4000015,-1.5224909,6.2209954
-3.3998747,-1.5164644,6.2228184
-3.402901,-1.5103922,6.224064
-3.4033742,-1.5043683,6.2291937
-3.39586,-1.4983988,6.2388935
-3.386706,-1.4924518,6.24923
-3.380722,-1.4865245,6.256822
-3.382239,-1.4805338,6.2583275
-3.3877637,-1.4744706,6.2559013
-3.390878,-1.4685712,6.251749
-3.3882174,-1.462554,6.250995
-3.3834434,-1.4565179,6.250505
-3.3754535,-1.4504948,6.2511387
-3.3670137,-1.4444205,6.2527523
-3.3631694,-1.4384352,6.247878
-3.36127,-1.432512,6.235013
-3.3575733,-1.4266236,6.224281
-3.35323,-1.4206543,6.2135043
-3.3505285,-1.4147342,6.202556
-3.3455229,-1.4089862,6.1934085
-3.3349888,-1.4031919,6.1852016
-3.321282,-1.3973432,6.1790676
-3.3114552,-1.391485,6.173953
-3.3053577,-1.3853664,6.168636
-3.302819,-1.3792272,6.1628633
-3.3032904,-1.3731284,6.1573234
-3.3092294,-1.3671768,6.1503716
-3.3130894,-1.3611306,6.146141
-3.3111129,-1.3552281,6.144212
-3.303753,-1.3492882,6.1446157
-3.2941706,-1.3433785,6.147678
-3.2846925,-1.3374603,6.152833
-3.2776062,-1.3314854,6.1576815
-3.2720406,-1.3252436,6.1621375
-3.26783,-1.3191829,6.164747
-3.2641158,-1.3130149,6.167377
-3.2604585,-1.3069983,6.171079
-3.2576869,-1.3008584,6.17488
-3.2586913,-1.2947451,6.17497
-3.2623122,-1.2886394,6.1720653
-3.2674048,-1.2826616,6.168787
-3.270128,-1.2766119,6.1673226
-3.2708185,-1.2705106,6.164538
-3.264723,-1.2644724,6.1667924
-3.2550492,-1.2585546,6.1735787
-3.2464414,-1.2526733,6.1791267
-3.23973,-1.2466785,6.1827054
-3.234104,-1.2405982,6.18581
-3.2317429,-1.2346239,6.1824765
-3.2327445,-1.2285924,6.174465
-3.2368162,-1.2225709,6.1650896
-3.2404294,-1.2165709,6.15902
-3.2427223,-1.210513,6.1560674
-3.237281,-1.204543,6.1595693
-3.2277203,-1.1986698,6.1694503
-3.2191846,-1.1926427,6.178778
-3.2117229,-1.1867193,6.1869617
-3.2051914,-1.1806197,6.189603
-3.2021213,-1.1745124,6.1867256
-3.2010794,-1.1686225,6.1819825
-3.198566,-1.1625475,6.1769924
-3.1956663,-1.156458,6.170152
-3.1931536,-1.1505631,6.161254
-3.1886544,-1.1445358,6.1515784
-3.1841257,-1.1386405,6.1422668
-3.1748421,-1.1326331,6.1352305
-3.1668482,-1.1267103,6.1297526
-3.1601124,-1.1206954,6.125904
-3.15264,-1.1146576,6.124391
-3.1460857,-1.1085129,6.1233077
-3.1433234,-1.102549,6.119914
-3.1450207,-1.0964967,6.1146116
-3.1485178,-1.0905274,6.1119313
-3.1524963,-1.0845314,6.106371
-3.1497633,-1.0785452,6.1031756
-3.1420183,-1.0725231,6.1024404
-3.1353586,-1.0665761,6.1024733
-3.1297648,-1.0604541,6.103447
-3.124832,-1.0544578,6.105202
-3.1206424,-1.0484264,6.1101017
-3.1187346,-1.0424291,6.1165953
-3.1214483,-1.0363955,6.1211886
-3.1247146,-1.0303398,6.125709
-3.1281736,-1.024396,6.1315107
-3.1259685,-1.0183604,6.1415353
-3.1184886,-1.0124536,6.1527953
-3.1105652,-1.0063605,6.161929
-3.1088748,-1.000431,6.16807
-3.1142237,-0.9943995,6.168307
-3.1227412,-0.98844355,6.1652684
-3.1284823,-0.9823513,6.159184
-3.1271346,-0.9765762,6.155014
-3.1155114,-0.97039324,6.154884
-3.1039894,-0.964773,6.1557174
-3.0936723,-0.95862967,6.1540327
-3.0861084,-0.9529182,6.1466317
-3.0775354,-0.94673014,6.1371484
-3.0708282,-0.94084543,6.1289062
-3.0667937,-0.93462807,6.11979
-3.0656297,-0.9287935,6.11077
-3.0633917,-0.9228089,6.102884
-3.059562,-0.91667134,6.09768
-3.0540214,-0.9106131,6.0940876
-3.046489,-0.9047357,6.0911055
-3.0391204,-0.8987586,6.0872507
-3.032818,-0.89279383,6.081288
-3.028402,-0.8867564,6.075364
-3.0244586,-0.8806769,6.070843
-3.0205731,-0.8746572,6.0674934
-3.0203345,-0.86858475,6.0617027
-3.0206056,-0.86254525,6.056029
-3.019016,-0.8565962,6.05022
-3.015044,-0.8506335,6.04407
-3.005032,-0.84472215,6.0430064
-2.994383,-0.8388107,6.0433946
-2.985926,-0.83286655,6.041822
-2.9799576,-0.8269417,6.036124
-2.977206,-0.8207491,6.026099
-2.976361,-0.81460464,6.017849
-2.9745052,-0.8088099,6.0112605
-2.9696703,-0.8032837,6.0031633
-2.9612968,-0.7977957,5.996697
-2.9539204,-0.7919103,5.992031
-2.9481945,-0.7857178,5.988247
-2.9439723,-0.77947116,5.984693
-2.9410372,-0.7732737,5.983612
-2.93938,-0.7671127,5.98686
-2.936777,-0.76103073,5.9948177
-2.938026,-0.75488913,6.002003
-2.9429076,-0.7488211,6.0099573
-2.9458153,-0.7428315,6.0201755
-2.9462183,-0.73685086,6.030767
-2.947853,-0.73089784,6.040024
-2.946508,-0.72487587,6.0501313
-2.9441745,-0.7188488,6.0592465
-2.941455,-0.7130332,6.0672836
-2.9409847,-0.70711154,6.0742655
-2.9448206,-0.70121336,6.0803876
-2.9554274,-0.69518584,6.085148
-2.960854,-0.6894373,6.0904536
-2.9569395,-0.68382704,6.096819
-2.9440947,-0.6787612,6.1033826
-2.9346356,-0.67358196,6.1086736
-2.932993,-0.6677053,6.111064
-2.935354,-0.66160053,6.1110787
-2.9431837,-0.65517795,6.1080213
-2.9504795,-0.6488378,6.103153
-2.95139,-0.64303386,6.0983477
-2.9427042,-0.6376756,6.0957184
-2.930385,-0.6328378,6.093481
-2.9195821,-0.6280799,6.089952
-2.9096308,-0.6232396,6.085107
-2.902116,-0.6181112,6.0779066
-2.8948605,-0.6129331,6.070283
-2.8891454,-0.60754937,6.061039
-2.883752,-0.6020166,6.052111
-2.878569,-0.59670633,6.043199
-2.872935,-0.5913534,6.0345726
-2.8678734,-0.5859376,6.0261836
-2.864417,-0.5801853,6.017357
-2.8602357,-0.5743915,6.0095477
-2.855691,-0.568746,6.0017037
-2.851005,-0.5635444,5.994206
-2.845394,-0.558646,5.9865084
-2.839014,-0.5539972,5.979255
-2.8315632,-0.54936194,5.9721546
-2.8246396,-0.54464626,5.965039
-2.8191478,-0.540087,5.9578176
-2.8140717,-0.53536403,5.950729
-2.8099694,-0.5304422,5.94368
-2.8064013,-0.52568245,5.936484
-2.8036175,-0.5207332,5.9295673
-2.801174,-0.5160813,5.9224334
-2.8006604,-0.5118086,5.915277
-2.799184,-0.5081659,5.9083457
-2.7960656,-0.5049751,5.902002
-2.7911866,-0.5016821,5.8962684
-2.7836843,-0.49861857,5.8908973
-2.7759604,-0.4958233,5.8857985
-2.7700565,-0.49277475,5.8812265
-2.7669902,-0.48866743,5.876596
-2.7651908,-0.4851825,5.8718753
-2.7639453,-0.4825099,5.867271
-2.7648952,-0.48039007,5.862776
-2.7648375,-0.47971174,5.8587127
-2.7611456,-0.4810137,5.8558016
-2.7563272,-0.48373696,5.853948
-2.7549627,-0.48681787,5.8531733
-2.7559116,-0.49012288,5.854072
-2.7623296,-0.4936388,5.8558774
-2.7714355,-0.4975608,5.8586807
-2.7813938,-0.502159,5.863588
-2.7845953,-0.50700724,5.871314
-2.783666,-0.51283795,5.8808484
-2.7850533,-0.51851016,5.8899364
-2.7861314,-0.5251407,5.8985105
-2.7966738,-0.5300133,5.905948
-2.8075247,-0.53315604,5.913808
-2.815476,-0.53766686,5.9218206
-2.8226254,-0.54236716,5.9297395
-2.8280115,-0.54737574,5.937773
-2.831301,-0.55177104,5.9461517
-2.8330183,-0.5552883,5.9545107
-2.8329375,-0.55699235,5.962652
-2.8333302,-0.55793303,5.970404
-2.8342087,-0.5581597,5.9777555
-2.8374963,-0.5549925,5.984833
-2.8443704,-0.5522347,5.991511
-2.848794,-0.5555737,5.997717
-2.8493109,-0.5619762,6.0041065
-2.8487663,-0.57086164,6.010208
-2.84909,-0.579273,6.016261
-2.8545198,-0.5829705,6.0219193
-2.867561,-0.58243287,6.0269895
-2.8766057,-0.582621,6.031918
-2.8819168,-0.5884563,6.0369377
-2.8872426,-0.5939535,6.042131
-2.8886492,-0.6022878,6.0478435
-2.888621,-0.610673,6.0534487
-2.8897924,-0.616865,6.0591893
-2.8965857,-0.6184926,6.0644484
-2.90472,-0.61723435,6.069622
-2.9099522,-0.61611086,6.074975
-2.9115536,-0.61928916,6.0803204
-2.9101138,-0.6252346,6.0857596
-2.91162,-0.6289421,6.0909777
-2.9144118,-0.6315001,6.09637
-2.921706,-0.63313735,6.1015534
-2.929702,-0.6322313,6.1068206
-2.9288979,-0.6375626,6.112525
-2.9248474,-0.6446677,6.1181226
-2.925968,-0.64696664,6.123457
-2.9329727,-0.64488226,6.128436
-2.9403353,-0.6417849,6.1332145
-2.949133,-0.6370347,6.1379747
-2.948531,-0.6476804,6.1424117
-2.9397476,-0.65965545,6.1470532
-2.9402263,-0.6633524,6.1505513
-2.947784,-0.6630888,6.152997
-2.9525814,-0.66552794,6.1554613
-2.9585195,-0.66483974,6.1568723
-2.9662185,-0.66080505,6.157536
-2.9694579,-0.66102123,6.158335
-2.9648604,-0.66909343,6.159294
-2.957975,-0.67541677,6.159985
-2.9549239,-0.6733383,6.15961
-2.957432,-0.664606,6.1572137
-2.9592779,-0.65773207,6.153316
-2.9596589,-0.65439886,6.1479435
-2.9590383,-0.6521544,6.141721
-2.9512298,-0.6538939,6.135589
-2.946556,-0.65982854,6.128428
-2.9455059,-0.66882086,6.1206727
-2.945378,-0.67988175,6.1124015
-2.9480639,-0.6894899,6.103411
-2.9590704,-0.69240355,6.094691
-2.961486,-0.69317657,6.087125
-2.94777,-0.69769067,6.081397
-2.9350715,-0.70219696,6.076155
-2.927658,-0.70479333,6.069811
-2.9274037,-0.6949683,6.06232
-2.9326115,-0.6830141,6.053846
-2.939607,-0.6736355,6.0457506
-2.943024,-0.66793966,6.0388656
-2.9360905,-0.66860443,6.0342345
-2.9234734,-0.6767569,6.030646
-2.912984,-0.68454355,6.027686
-2.90646,-0.68787026,6.023807
-2.9036121,-0.6835086,6.0191855
-2.904811,-0.6736894,6.013658
-2.9088104,-0.6633322,6.007645
-2.9115074,-0.655241,6.0022645
-2.9111898,-0.6488992,5.997731
-2.9074445,-0.64400125,5.9942217
-2.8997748,-0.64010674,5.9928083
-2.8913543,-0.6353826,5.9933853
-2.883461,-0.6291018,5.995159
-2.8771458,-0.6215528,5.997548
-2.8729913,-0.61123276,6.000647
-2.8725867,-0.60045904,6.0039773
-2.8757632,-0.58988225,6.0070615
-2.878898,-0.58090943,6.0117326
-2.8786776,-0.57387507,6.0188527
-2.876411,-0.5684193,6.0269775
-2.8740578,-0.56289184,6.036148
-2.872675,-0.5571401,6.0445485
-2.8753254,-0.5513855,6.052055
-2.882558,-0.54540545,6.0583386
-2.8869226,-0.5405142,6.0647364
-2.8830798,-0.53758943,6.0718637
-2.8771248,-0.5353298,6.0785685
-2.8701751,-0.53479004,6.0840383
-2.8666387,-0.53517264,6.0883665
-2.8714325,-0.53462106,6.0905986
-2.8813257,-0.53472334,6.090807
-2.8913038,-0.53574955,6.0898647
-2.9009936,-0.53990406,6.0871115
-2.90921,-0.5471844,6.083324
-2.912389,-0.55713445,6.0811653
-2.9101691,-0.5677733,6.080717
-2.9042048,-0.5784214,6.08081
-2.8971364,-0.587552,6.0814247
-2.8930945,-0.5959007,6.0787187
-2.894483,-0.60274154,6.0736046
-2.9022076,-0.60820687,6.0652204
-2.9110198,-0.6126529,6.0573554
-2.9191804,-0.61748856,6.049825
-2.922969,-0.6227423,6.0448203
-2.918794,-0.6302415,6.044857
-2.9121041,-0.63755596,6.047506
-2.9055874,-0.6445981,6.04967
-2.9037895,-0.65004003,6.0468497
-2.9086735,-0.65462136,6.0371633
-2.9170923,-0.6590294,6.0261245
-2.9250169,-0.6630888,6.0176244
-2.9303865,-0.667124,6.011383
-2.9328823,-0.6716686,6.0082927
-2.9297225,-0.6778543,6.0084352
-2.9230108,-0.684738,6.012404
-2.9174147,-0.69130003,6.0168395
-2.9179235,-0.69588923,6.0191474
-2.9262357,-0.69823503,6.017416
-2.9370139,-0.6984244,6.0146236
-2.9452386,-0.6980689,6.014197
-2.950526,-0.6986448,6.018254
-2.952024,-0.7013797,6.0292478
-2.9501326,-0.70441747,6.0420876
-2.9488077,-0.7065431,6.0525646
-2.9487693,-0.7071928,6.061228
-2.9518461,-0.706934,6.0678215
-2.958585,-0.70487887,6.0732536
-2.9679337,-0.70123297,6.0777755
-2.9761477,-0.6973941,6.0828085
-2.9817078,-0.69412076,6.0896196
-2.981501,-0.69444025,6.098791
-2.9770515,-0.6958151,6.1086016
-2.9735522,-0.6930041,6.11721
-2.9731991,-0.68640816,6.1242957
-2.977283,-0.67752683,6.130318
-2.9821339,-0.67230487,6.1350946
-2.9868445,-0.6702223,6.1390605
-2.9862032,-0.6762825,6.1433854
-2.981143,-0.6837518,6.148678
-2.9783306,-0.6909172,6.1525316
-2.9801304,-0.69593,6.1546664
-2.9890087,-0.70024115,6.15325
-2.9991555,-0.7025696,6.149697
-3.0055084,-0.7082661,6.145324
-3.0082705,-0.7156338,6.1405983
-3.0077064,-0.7240302,6.1351237
-3.0038383,-0.7334767,6.1287637
-2.9962592,-0.74183446,6.1225815
-2.994442,-0.74767053,6.114254
-2.9975927,-0.7502862,6.105515
-3.002403,-0.75064635,6.0978637
-3.0023727,-0.75152725,6.0914874
-2.9952583,-0.752291,6.0866876
-2.9880521,-0.7527807,6.082011
-2.9865115,-0.74848473,6.0765967
-2.991793,-0.7419151,6.06958
-2.9952953,-0.7343375,6.063349
-2.990084,-0.729497,6.0586543
-2.9764287,-0.72878635,6.0561037
-2.9655688,-0.73010516,6.053659
-2.9593322,-0.7261262,6.0503054
-2.9593644,-0.7144334,6.0457478
-2.9623344,-0.70288056,6.041614
-2.9628742,-0.69269884,6.039717
-2.9596577,-0.6841248,6.0408807
-2.9523385,-0.6768716,6.044056
-2.942063,-0.67069507,6.049721
-2.9327376,-0.6652891,6.0538163
-2.927761,-0.6567474,6.054952
-2.9279573,-0.6468948,6.052765
-2.9318035,-0.6378194,6.048309
-2.93424,-0.63006085,6.045842
-2.9333735,-0.62374705,6.0452147
-2.9270558,-0.6190498,6.048242
-2.918355,-0.61458087,6.057173
-2.9134648,-0.60999495,6.0631185
-2.9139454,-0.6030125,6.0652256
-2.921005,-0.59500694,6.061105
-2.9258368,-0.58768743,6.0569477
-2.9224494,-0.582079,6.057241
-2.9126427,-0.57813567,6.0627346
-2.9033394,-0.57486916,6.066841
-2.8983748,-0.5704062,6.0644836
-2.8980422,-0.5646149,6.055534
-2.9013937,-0.5580302,6.0450706
-2.9027464,-0.55322206,6.0368695
-2.901153,-0.54917514,6.032664
-2.8927166,-0.54627997,6.035427
-2.8837495,-0.5443979,6.040339
-2.8777215,-0.5428002,6.0422406
-2.877974,-0.5392925,6.0389123
-2.882682,-0.53364974,6.0322933
-2.885519,-0.5285853,6.0275865
-2.8847308,-0.52613854,6.0238156
-2.8770647,-0.5274944,6.0245905
-2.8690307,-0.5308594,6.026485
-2.867399,-0.53233355,6.018958
-2.8714304,-0.5323075,6.007406
-2.8775792,-0.53209037,5.9968796
-2.8783078,-0.53823364,5.9891276
-2.8731868,-0.54843855,5.985294
-2.867029,-0.5592375,5.9823685
-2.864674,-0.56841785,5.9776073
-2.8705525,-0.57555175,5.9703336
-2.879912,-0.5796641,5.965347
-2.8868053,-0.5835722,5.962376
-2.887574,-0.5901439,5.9654517
-2.8860214,-0.5973467,5.972814
-2.8881147,-0.6031235,5.980135
-2.8932533,-0.60705596,5.9880433
-2.9014852,-0.61047673,5.995221
-2.9106987,-0.61283565,6.0031524
-2.9191165,-0.61378205,6.0115204
-2.9235303,-0.61571157,6.0218487
-2.9234502,-0.6182612,6.0327744
-2.9218442,-0.62151074,6.0428843
-2.9259849,-0.62244093,6.050924
-2.9359317,-0.6176058,6.05767
-2.9455707,-0.6136604,6.0634055
-2.9493303,-0.6170876,6.07053
-2.9499333,-0.62746245,6.077274
-2.9518158,-0.6366528,6.083116
-2.952458,-0.64627945,6.0884476
-2.95768,-0.6538703,6.0929255
-2.9623013,-0.6577291,6.0976706
-2.9701447,-0.6613894,6.102334
-2.9792607,-0.66533667,6.10549
-2.9855292,-0.67152613,6.109869
-2.9914155,-0.67842555,6.112865
-2.9954216,-0.68711334,6.116343
-2.9983084,-0.69507617,6.119886
-3.000835,-0.70219916,6.124321
-3.0016787,-0.7083273,6.129873
-3.0078132,-0.71326417,6.1345944
-3.0139885,-0.7182356,6.1379704
-3.017465,-0.7235235,6.1409225
-3.0223045,-0.7268042,6.1443443
-3.0269158,-0.7296374,6.148422
-3.0317414,-0.7315767,6.1524835
-3.0311701,-0.73724204,6.155058
-3.0254905,-0.7438163,6.1564474
-3.0259242,-0.748953,6.152561
-3.0298543,-0.75324273,6.1446557
-3.0355003,-0.7580169,6.133897
-3.038364,-0.762411,6.1248374
-3.0293972,-0.7692464,6.117854
-3.0203564,-0.77386504,6.112152
-3.015531,-0.7731754,6.1046042
-3.016268,-0.76949555,6.095357
-3.019847,-0.7621536,6.08644
-3.0167253,-0.7544016,6.0784307
-3.0054731,-0.74680114,6.0724144
-2.9938226,-0.74024117,6.067538
-2.9858902,-0.734168,6.0608063
-2.9812138,-0.7259324,6.052534
-2.9804094,-0.7168675,6.0444913
-2.9780626,-0.70905364,6.037328
-2.9699109,-0.7009566,6.0326858
-2.9607239,-0.6932504,6.029416
-2.9539123,-0.68476254,6.026926
-2.948404,-0.67578393,6.024642
-2.9450946,-0.66635203,6.022482
-2.9431474,-0.658059,6.019576
-2.9399595,-0.65052444,6.0181003
-2.9353392,-0.64305514,6.0180564
-2.9304228,-0.6357365,6.019068
-2.9246264,-0.62878895,6.022501
-2.9229906,-0.6217742,6.0263734
-2.9229095,-0.61435074,6.0315943
-2.9284167,-0.605642,6.037791
-2.9284816,-0.5977109,6.046192
-2.9232845,-0.5908967,6.05436
-2.9196675,-0.58428276,6.0613313
-2.9238603,-0.57733256,6.066233
-2.9309785,-0.5703546,6.070194
-2.9326994,-0.5638474,6.0757375
-2.925887,-0.5577361,6.082551
-2.9167593,-0.55205226,6.088716
-2.9108338,-0.5468584,6.0930552
-2.9139514,-0.5417827,6.0920277
-2.921836,-0.5368247,6.086958
-2.926027,-0.532742,6.0803394
-2.9199498,-0.53024906,6.074631
-2.9078288,-0.5299441,6.067513
-2.898147,-0.5313054,6.058701
-2.893559,-0.53344834,6.0479383
-2.8926778,-0.53551316,6.0389295
-2.8951669,-0.53716356,6.0308733
-2.8973544,-0.53982466,6.0235977
-2.8948777,-0.5446192,6.0182567
-2.895355,-0.5492954,6.013621
-2.8973215,-0.5535935,6.0094066
-2.9012291,-0.55798626,6.0054994
-2.9025943,-0.56418425,6.001573
-2.8968725,-0.5712233,6.0000443
-2.896685,-0.5775465,5.9982734
-2.9045184,-0.5840169,5.9954553
-2.910498,-0.59094065,5.993927
-2.910641,-0.5979568,5.995503
-2.907969,-0.60387665,6.0006695
-2.9083724,-0.6087499,6.0079117
-2.9180624,-0.6108653,6.0135007
-2.9273527,-0.6125227,6.01973
-2.9394116,-0.61226004,6.025498
-2.945909,-0.6133416,6.0334826
-2.9463148,-0.61690044,6.0428042
-2.9424207,-0.6205183,6.0528145
-2.9380636,-0.62412274,6.0616393
-2.941304,-0.6244374,6.06893
-2.9527688,-0.6215425,6.074665
-2.9620743,-0.6188116,6.0798087
-2.9668324,-0.62129205,6.08585
-2.9692094,-0.6291431,6.0912538
-2.9697049,-0.6389246,6.0969815
-2.9709857,-0.64840883,6.1020083
-2.9771898,-0.6559583,6.1054087
-2.9844067,-0.6635526,6.1073017
-2.9904563,-0.671321,6.1096177
-2.9947698,-0.67896634,6.1135855
-2.9997728,-0.6853614,6.117963
-3.0018926,-0.6928724,6.1230993
-3.002593,-0.6997274,6.1278076
-3.006076,-0.7064893,6.131811
-3.0106814,-0.71251327,6.133945
-3.0160608,-0.718564,6.133161
-3.0252333,-0.72435236,6.127869
-3.0328996,-0.73063153,6.121559
-3.030999,-0.7384138,6.1170177
-3.0235505,-0.7452831,6.115664
-3.0192552,-0.75044507,6.1116734
-3.0193732,-0.75284797,6.105644
-3.023059,-0.7520395,6.100869
-3.025315,-0.7497063,6.098167
-3.0228782,-0.74540555,6.1005063
-3.0145206,-0.74122655,6.1064286
-3.0100422,-0.7333686,6.1124434
-3.018325,-0.72220415,6.1128564
-3.0257053,-0.7128964,6.1122274
-3.0211513,-0.70628625,6.1157174
-3.0079184,-0.7024721,6.125908
-2.998023,-0.6972703,6.1330967
-2.9935877,-0.6918061,6.131367
-2.99365,-0.68479913,6.1214433
-2.9984658,-0.6768782,6.110764
-3.0017343,-0.66972566,6.102629
-2.9941835,-0.6662431,6.099299
-2.9806724,-0.6652175,6.0999546
-2.9709911,-0.6647064,6.0996184
-2.9646611,-0.6608704,6.097315
-2.9610324,-0.654258,6.091333
-2.9609606,-0.6453144,6.080206
-2.9629095,-0.6372349,6.0686193
-2.9649613,-0.62992823,6.0583963
-2.9621017,-0.6246531,6.0527997
-2.952888,-0.62226677,6.050802
-2.9426572,-0.6215283,6.051542
-2.9335177,-0.6212793,6.0527396
-2.9268634,-0.620558,6.051959
-2.9230595,-0.61595833,6.047013
-2.9240525,-0.6069392,6.0381236
-2.9280486,-0.59672564,6.0291953
-2.9299703,-0.5874048,6.0239644
-2.927711,-0.5793703,6.023995
-2.9204338,-0.5738621,6.0283494
-2.9113352,-0.5700457,6.0347795
-2.9044755,-0.5649907,6.0405602
-2.900293,-0.55836165,6.0444627
-2.9006512,-0.5509089,6.044402
-2.9048445,-0.5422468,6.0415664
-2.909347,-0.53429437,6.040708
-2.9107156,-0.52738494,6.0436068
-2.9083512,-0.5217728,6.049361
-2.9023948,-0.5173409,6.0575
-2.8971663,-0.51298416,6.0638394
-2.8940673,-0.50812054,6.0672135
-2.892715,-0.5038605,6.0666246
-2.8924854,-0.50006294,6.0616035
-2.8932037,-0.49755645,6.0522566
-2.8920748,-0.49679947,6.0439544
-2.8856883,-0.49897504,6.037667
-2.8790517,-0.502958,6.032036
-2.8743694,-0.5085754,6.023284
-2.8753884,-0.5136832,6.0134187
-2.879754,-0.5182125,6.0047264
-2.8850892,-0.5214681,6.000174
-2.8840268,-0.5265999,5.999452
-2.8780909,-0.53320825,5.9994416
-2.8741276,-0.5374108,5.998283
-2.8782578,-0.54029423,5.9932485
-2.8895276,-0.5416525,5.9851737
-2.8975518,-0.5459365,5.9781904
-2.8956046,-0.555308,5.9769406
-2.885181,-0.56534576,5.9814134
-2.879979,-0.5729957,5.9845977
-2.8834083,-0.5784452,5.982849
-2.894084,-0.57974434,5.977013
-2.9039748,-0.5781637,5.9717155
-2.9098577,-0.57699704,5.972762
-2.9106743,-0.5807343,5.978323
-2.9114966,-0.58518726,5.984576
-2.9096987,-0.5898448,5.9954247
-2.9083822,-0.5937429,6.006177
-2.9125073,-0.59501094,6.014709
-2.921655,-0.59405875,6.0208435
-2.9290266,-0.5944207,6.0256014
-2.9338124,-0.59672505,6.031191
-2.9370916,-0.6002518,6.038442
-2.9363725,-0.6085503,6.046578
-2.935728,-0.61610305,6.054297
-2.9400544,-0.6180161,6.059317
-2.948775,-0.61647546,6.061537
-2.9552937,-0.6128727,6.0650125
-2.9540563,-0.6133089,6.0704384
-2.947446,-0.6163206,6.076697
-2.9439924,-0.6176176,6.0798163
-2.9484432,-0.61304617,6.0772033
-2.9536552,-0.6125203,6.0704203
-2.9540377,-0.6200411,6.0632434
-2.9501026,-0.62981075,6.0574913
-2.9483473,-0.63472,6.0507994
-2.9498236,-0.6341875,6.044307
-2.9494925,-0.6359437,6.03772
-2.9458117,-0.63534915,6.0336795
-2.943849,-0.6268246,6.031679
-2.9369884,-0.61710465,6.031859
-2.9344509,-0.6051459,6.0328
-2.9256074,-0.5946935,6.037427
-2.9167871,-0.5849418,6.043537
-2.914777,-0.57262105,6.0490546
-2.9211905,-0.56125915,6.0532503
-2.9250987,-0.55171996,6.0594764
-2.9185534,-0.5440769,6.069634
-2.911053,-0.5365885,6.0774302
-2.9099133,-0.5288364,6.0822196
-2.9148057,-0.5214134,6.0826445
-2.9143846,-0.51553464,6.0800033
-2.9082959,-0.51129264,6.0736017
-2.900043,-0.50755113,6.065671
-2.8943303,-0.504033,6.0550656
-2.8919408,-0.5009671,6.044278
-2.8918142,-0.4994818,6.0345426
-2.88638,-0.5010426,6.0259295
-2.8774672,-0.5052527,6.017683
-2.8713543,-0.51066506,6.0091023
-2.8775604,-0.5147523,6.0006495
-2.8871946,-0.5194675,5.9924026
-2.888816,-0.5254157,5.985945
-2.8813105,-0.53275007,5.981034
-2.8738,-0.5402809,5.9767313
-2.8753388,-0.54636395,5.9714212
-2.8838277,-0.55169904,5.965391
